Link: https://twitter.com/Minions/status/1225086718698590208,,,,,,,
rest_id,like_count,quote_count,reply_count,retweet_count,bookmark_count,content,hashtags
1225097441864749056,0,0,0,0,0,@Minions @UniversalPics Can’t wait,[]
1225113792360648707,1,1,0,0,0,@Minions BABY ALPHARAD CONFIRMED,[]
1225095422391144448,19,0,3,1,0,"@Minions Yay all the replies to this posts are death threats to Illumination!

Don’t you just love the animation community!",[]
1225289885512171520,1,0,0,0,0,@Minions I'm lowkey exited to see this lol I love the Minion movies and this one seems really exiting.,[]
1225095088650510338,1,0,0,0,0,@Minions This actually looks decent.,[]
1225251368866340864,5,0,0,0,0,@Minions https://t.co/oyf6dFbSbO,[]
1225103825377333252,0,0,0,0,0,@Minions I'd rather kill myself than see this and I hope everyone involved in making it is disappointed with themselves,[]
1225121408377815041,0,0,0,0,0,"@Minions God, it's like the late 80s all over again. Everything needs a baby version.",[]
1225163848954466304,3,0,0,0,0,"@Minions すでに可愛い❤️。
映画が楽しみ～☺️！",[]
1225113558284894209,5,0,0,0,0,@Minions https://t.co/7ZxCR5OrUV,[]
1225101902477578240,0,0,0,0,0,@Minions Young Gru looks adorable.,[]
1225097103493468160,0,0,0,0,0,@Minions @UniversalPics @MrTLexify,[]
1225109502963437571,0,0,0,0,0,@Minions @milagrosmtzo,[]
1225215595593052160,3,0,0,0,0,"@Minions Lol,Yessss! A pet rock! #Minions","[{'indices': [33, 41], 'text': 'Minions'}]"
1225276356310773761,1,0,0,0,0,"@Minions ok you have my attention, but dear lord i HATE the animations of good movies now... i liked it when movies were hand animated. like bambie, movies were so much better in the old style. calm without too much action.",[]
1225131492151635969,3,0,0,0,0,@Minions https://t.co/QfYNCzhbSO,[]
1225189801269161984,37,0,0,0,1,@Minions https://t.co/ZbgmCwJEtP,[]
1225095154278830081,0,0,0,0,0,@Minions here’s a cliff JUMP,[]
1225088474568630272,5,0,1,1,0,@Minions https://t.co/p0CAW9LZvy,[]
1225109161521942533,1,0,0,0,0,@Minions @Adamariz02,[]
1225087148853874688,0,0,0,0,0,@Minions https://t.co/rLS3btFmPP,[]
1225289026589978624,1,0,0,0,0,@Minions Woah there,[]
1225088500560777216,4,1,0,0,0,@Minions Wow! https://t.co/ZwFfRoOmKW,[]
