Link: https://twitter.com/Guardians/status/1598437107755757568,,,,,,,
rest_id,like_count,quote_count,reply_count,retweet_count,bookmark_count,content,hashtags
1599799170449055744,0,0,0,0,0,@Guardians Crying tears of joy!!! #GotGVol3 #GuardiansOfTheGalaxy https://t.co/OvTvJ9Fhgc,"[{'indices': [34, 43], 'text': 'GotGVol3'}, {'indices': [44, 65], 'text': 'GuardiansOfTheGalaxy'}]"
1598437327738753030,1,0,0,0,0,@Guardians A ME JEBEŠ I'VE BEEN WAITING FOR THAT FOR 7 YEARS,[]
1631155963087450113,0,0,0,0,0,"@Guardians She right, so many other deaths that have happen do to our border being open starting with Covid being rampant who would open border during Covid! Joe Biden would!",[]
1610455795245940738,0,0,0,0,0,"@Guardians Loved the Videogame, check it out at:
https://t.co/5zjKdhUpw6

Please Subscribe!",[]
1620986592088444929,0,0,0,0,0,@Guardians If this is a Trailer 🤔Than that can only mean we are in the past 🤔Can we all watch your next adventure live👍Wear body cams😁👍😎 It's now like 2 years getting a message from space👍We watch 2 years later😂,[]
1598466470601687041,2,0,1,0,0,@Guardians @preterniadotcom I’m not ready for this😅,[]
1598439318846320640,0,0,0,0,0,@Guardians Dope👑🔥,[]
1598782142539972608,0,0,0,0,0,"@Guardians My trailer reaction here! 
https://t.co/iFHhuB9pjV https://t.co/ZMAcAz7IHP",[]
1598450047099850759,0,0,0,0,0,@Guardians YES. SO EXCITED,[]
1598443737449127936,4,0,0,1,0,"@Guardians #BREAKING BREAKING 

WE ARE READY TO FACE THE MUSIC ONE LAST TIME!!!

LETS FING GOOO!!!!
🔥🔥🔥🔥🔥🔥

#CCXP2022 #GotGVol3 #facts #marvelyouruniverse RT 💯 @Guardians @MarvelStudios @Marvel #GuardiansOfTheGalaxyVol3 

  https://t.co/nuSksvBFHN","[{'indices': [11, 20], 'text': 'BREAKING'}, {'indices': [108, 117], 'text': 'CCXP2022'}, {'indices': [118, 127], 'text': 'GotGVol3'}, {'indices': [128, 134], 'text': 'facts'}, {'indices': [135, 154], 'text': 'marvelyouruniverse'}, {'indices': [194, 219], 'text': 'GuardiansOfTheGalaxyVol3'}]"
1598776170845085697,0,0,0,0,0,@Guardians Thanks for the honor 🇧🇷 https://t.co/zPy9yb3ejd,[]
1598459330290151436,2,0,0,0,0,@Guardians Intense! https://t.co/jPzMG9K3Fm,[]
1600631461568446464,7,0,1,1,0,@Guardians Ever thought about adding a marsupial to the team? 🐨,[]
